ID,sign,category,date,horoscope
19961,aquarius,birthday,20201230,"It's a great year full of creative comforts and a few innocent ""guilty"" pleasures! Keep control of those expenses and even the guilt can go away, leaving pure pleasure. With a little thought in the first month, you can generate more charm and even sex appeal for the rest of the year. February brings ideas and opportunities to improve the money flow. April allows for some old favorite but still radical fun with friends. June is the richest and most creative. Be lucky for others and benefit in August. Slow down in November for some quiet, cozy, affectionate fun. Be smart but enjoy every day!"
19985,aquarius,birthday,20210123,"Family and a happy home life may motivate you toward a great year! April is primarily yours, so get a quick start on being and looking the way you want. Be ambitious and energetic, too. In May you might change something at home that will improve everything. It might lessen costs, too. Be sensible and be happy about it. In July something fundamental at home may need to change, or perhaps a family issue could be resolved in the best way imaginable. Be vibrant with fun in August. In December solve something important. Enjoy the remaining months with friends, family, and sizzling love!"
19998,aquarius,birthday,20210205,"Be powerful and set a good example without even trying. Give calm consideration to all you do, especially in the first month, and easily deal with problems that would have been hard before. No one can rush you during May, mostly because no one can keep up with you! Be energetic and acquire some lovely new things in June. Work sensibly and enjoy a fun, frivolous August. Perhaps receive a reward from a grateful group in December. You're earning great respect, too. Don't be perturbed by anything at work in January. The last two months are rich in wisdom and love!"
19999,aquarius,birthday,20210206,"It's second nature to be practical and productive this year! If you've been thinking about changing careers or want to start your own venture, it could be possible now. Have great new ideas in the first month. Write them down and be ready to jump in when energy is highest in May and June. Be charming and attract success in June. Keep working hard and meeting those obligations, however. August is made for fun and relaxation. Work comes into sharp focus in late December and January. Brace for a big change or opportunity. Love springs to mind and rocks your heart in February and beyond!"
20007,aquarius,birthday,20210214,"Come out of your shell in a big way this year! If you're already outgoing, your reach will be greatly extended. You have fantastic energy and drive, especially in the first few months. Be focused, get a lot done, and make some lovely additions to your wardrobe and home in June. Pay attention to spending and then enjoy a fun, relaxing August. Be persistent in your work efforts and benefit in December. A big change may come in late January, but you'll be ready. The following months are full of company, friends, and love. Just ask if you need or want anything (or anyone) special!"
20013,aquarius,birthday,20210220,"Starting and finishing go together for you this year. Break free to start something new and exciting while you easily tie up loose ends. Be smart and dedicated to work that matters, especially in May, and waste no time, effort, or energy. Friends support you and no one can hold you back. Conclude something big in July. Relax with friends and family in August. You may want to spend more time on your own in December. Be busy with work and being excellent in January. Share dreams and fun times with more friends in February. Unexpected love is everywhere in the final months!"
20018,aquarius,birthday,20210225,"Inspiring dreams will keep this year going for you, and no foolish dream will slow you down. Spend time with practical friends in the first month, have smart suggestions, and be fearless in your ambitions. Hold back on luxuries in June and live better for it. Be lucky and have fun at home in August. You can rethink and examine any dream if you have doubts in September. A romance could quietly mature in December. Take advantage of a change in the workplace in January. The rest of the year is more casual, calm, and cozy. What a sweet year!"
20027,aquarius,birthday,20210306,"You have everything you need to work hard and make a major change in your life this year. If you're happy with the status quo, you could find fresh ambition or desire. Motivate others with your drive in the first month. Think of a new but simple way to take better care of yourself, too. Money is reasonable, although you might want to save more. Enjoy a fun-filled summer, especially August, and thrill to new amusements. You may meet or learn of someone who inspires you to greater heights in January. Be popular in February and well loved all year long!"
20040,aquarius,birthday,20210319,"Charm and elegance are yours this year. You're smart. You know that life is more than money and material comforts, but you don't discount their importance. Be highly motivated all year and achieve a lot early on with what feels like little effort. Work diligently and maybe celebrate in August, perhaps on vacation. A friendship could become a serious romance in November. Deal promptly with any perceived crisis in January and see quick, easy resolutions. Amuse yourself with dreams of luxury in February. Friends and lovers are there for you, sometimes surprising you in the last two months!"
20048,aquarius,birthday,20210327,"The pleasure of good partners and teammates will make this a happy, powerful year! Early on think carefully about where you are and where you're headed, then work hard and be ambitious. The home budget may grow in July as you see progress. Be very lucky in August and attract more luck for your home environment. Don't remodel yet, though. September and October are times to luxuriate in doing what you love with people you love. In February you may recognize that a previous opinion came from a false impression. It's easy to fix things. April is yours for fun and fantastic love!"
20057,aquarius,birthday,20210405,"Be at the top of your game without any extreme extra effort all year long. You're bubbling over with energy and motivation, especially early on, and people want to respond well to what you're doing. Friends relate to what you have to say in July. There's great summer fun coming in August. Friends may pitch in and help with some routine errands. Return the favors when you can. February is bright with new useful lessons and opportunities. Don't fall for a false impression at work later in February. Relax with some fun and romance in April and all the following months!"
20063,aquarius,birthday,20210411,"You know what you want and how to get it this year! You may not get everything instantly, but you know how to make it happen. Cleverness and energy are gifts that serve you well, particularly in the first few months. Be quietly productive and responsible. A friend may have some good ideas for you in July. Some unexpected good luck may find you while you're busy having fun with family in August. Reevaluate your position in November, and don't be too self-critical. You're doing well. In April and May relax with friends and perhaps a loving admirer who finally speaks up!"
20066,aquarius,birthday,20210414,"You're on fire this year and nothing will slow you down. If you can feel driven without getting impulsive or impatient, you'll accomplish whatever your heart desires. Be independent in the first couple of months, then reach out and relax with friends in July and August. People will be eager to hear what you've been doing. There may also be fun with family or an unexpected visit from an old friend. A slight misunderstanding at work in February could turn out favorably. Be realistic and gracious. From April until year's end be surrounded by loving friends and rich, friendly love!"
20070,aquarius,birthday,20210418,"Be popular and lucky all year long! You radiate charm and people simply want to be with you. They like doing favors for you, too. Quietly attend to business in the first couple months and then enjoy all good things in August. Let friends surprise you with their generosity. Be generous in return. Extravagance isn't required. Remember to take care of your health in November and December. Be conspicuous and encouraging at work in February. This will serve you well later. Make some new friends in April, and find some hot new love before the year ends!"
20075,aquarius,birthday,20210423,"Find surprising solutions to stubborn old problems this year. You're well anchored in the real world and comfortable with yourself no matter what's happening. The first few months look calm and good for making some personal progress, especially at home. August bristles with fun, silliness, and generosity. You may want more peace and quiet in September, but it won't be boring. If a romance starts to feel like work, express this and see what might be changed. Dream of far-off places and adventures in February. April gets socially exciting - you might rock a few boats. Passion burns through any obstacles at year's end!"
20097,aquarius,birthday,20210515,"Hold your head high all year and find joy in every day! Do more of what pleases you and watch the people around you grow happier. Make wise money decisions in August, and be generous with your time and favors. Many good things will return to you later. Save private time in November for what pleases you. Get physically active in January and maybe overhaul your ideas of how to be healthy. It may not be possible to do all you want in March. You do a great deal and get a lot of love, especially intimate love, in the final months!"
20103,aquarius,birthday,20210521,"Put down deep, strong roots with friends, family, and community, and make the most of all the breaks that come your way! Make some of your own, too. Your judgment is good and your instincts are better still. Enjoy high times in August, but don't linger or overspend. In October be calm and do what makes sense to you, especially at home. You may want to change something that displeases others. Remember that you count, too. Be safe and healthier in January. April puts you in the spotlight at work. You can make things happen. As the year ends, let people love you!"
20104,aquarius,birthday,20210522,"Home is your emotional anchor and from there you can take on the world! You may have moments of doubt or insecurity, but nothing will slow you down. Be mentally keen and curious as the year starts. Gifts and tenderness from friends will keep you feeling strong and secure in August. Be careful with money and enjoy smooth sailing. Stay calm in November and December. Don't argue with yourself - you're fine. Be strong in January and inspire others in March. Work diligently and stay patient in April. Rewards are coming. Activity, fondness, and love fill the last few months!"
20109,aquarius,birthday,20210527,"Health and happiness are big on your agenda, and you deserve the extra pampering and attention. Don't overthink or imagine problems in the first month, but settle down and be ready to attract good luck, more money, and more attention in August and September. If you're uncomfortable socially, relax and let it pass. Have confidence in December, especially at home. Be strong-willed and in control of all the details in January. Let someone special confide in you in March. Work hard throughout the year, particularly in April and May, but don't fight other people's battles. Your year is full of love!"
20111,aquarius,birthday,20210529,"Your birthday year gets off to a great start as you explore new possibilities in love and romance. However, it's important for you to take the time to go slowly as you pursue these relationship opportunities. Otherwise, you might find that later in the year, you have bitten off more than you can chew. This summer will be a good time to pick up the pace, and by fall, you will know whether you can commit for the long term or try again with someone new. The next few months will also be a good time to really get clear on your work and professional life. If you have ever wanted to change careers, winter is the time to get serious and take action."
20112,aquarius,birthday,20210530,"Plan on taking a vacation this summer as your birthday year begins with a planetary influence that encourages rest and relaxation. This energy doesn't last long however, and by August the pace picks up and you will be drawn to complete unfinished projects and tie up loose ends. Your fall season looks good financially, as all your hard work begins to pay off and you reap the harvest you have worked so hard for. November is a good month for spending time with family and loved ones as you will feel a powerful nesting instinct that promotes building stronger bonds with those you are already close too. Make the most of your time together, and take this opportunity to let go of old resentments and tensions."
20115,aquarius,birthday,20210602,"This birthday year, if you can dream it and believe it, you can be it. Now is the time to envision your most desired fantasy becoming reality, as your life takes on a magical flavor, and people, places and events wake you up to new possibilities and astounding opportunities. July may bring a short detour on your path as you try to slow down the pace of your progress. But once you grow more accustomed to all the changes, the speed picks up again, and by late Fall you may not even recognize the person you have become. Make sure you try to save money now as your expenses could grow later this year due to new additions to your home or family."
20118,aquarius,birthday,20210605,"Your birthday celebration may seem to get off to a slow start, leaving you hungering for opportunities to party and have a good time. If you can be patient and trust that you will get what you want, July should bring you many more opportunities for fun and frolic. Your mind may also be focused on love this year, as you try to jumpstart your social life and spend more time out and about. It's likely that you will encounter success in the realm of romance, though it may come in an unusual form. Try to keep an open mind and an adventurous spirit and by next year you will likely find yourself happier than you have been in a long time."
20120,aquarius,birthday,20210607,"This birthday may seem to remind you of everything you are grateful for in your life, as planetary influences bring you a sense of satisfaction and fulfillment. Although you may feel challenged to hold onto these good feelings during the month of August, with a little hard work, you will still be able to maintain your appreciation for your life accomplishments even during this stressful time. By the middle of September you will notice that you are ready to take on a new project or mission. Think carefully before you make any big commitments, but allow yourself to move forward into this unexplored direction. Your family and community may feel neglected at first, but later they will thank you for your hard work."
20125,aquarius,birthday,20210612,"Celebrate in style on your birthday in preparation for great things to come. As your own personal new year sets in, you will be offered a number of appealing opportunities to choose from. Love, work and travel top the list, and your own problem may be choosing just a few from so many exciting options. Try to remember what is really important to you, and what you value in life above all else. By September, you should have a clear idea of what direction to take, as your life moves forward in a completely different direction than you might have expected. Fall is your transition time, as you make the leap from one reality to the next. Go more slowly then, but do go."
20127,aquarius,birthday,20210614,"Fun, playfulness, and humor are easy to manifest this year as your birthday begins on a note of whimsy. Try to carry this tone into the rest of your life, as you may feel more serious than usual around matters of the heart. Be assured that this won't last forever, as the fall will bring you many chances for love. In fact, you may find yourself hearing from people from your past at this time and taking steps to forge new beginnings. November in particular could be a good time to make progress in relationships, and you will see your work pay off by the beginning of next year. Although your success will not be instantaneous, it should be long-lasting."
20131,pisces,general,20200617,"You may be a little bit disappointed to find out that the people you think so highly of are in fact mere reflections of your own personality. The planetary alignment is trying to teach you to believe in yourself. You just lack confidence. After all, if they're admirable people, it's probably because they have great qualities - and you have them, too. Surprises are just around the corner."
20134,pisces,general,20200620,"Other responsibilities could force you to postpone work on personal projects that mean a lot to you. This could be frustrating, Pisces, and you're likely to want to sequester yourself with whatever you need to do and throw yourself into getting the problem resolved as soon as possible. You'll be able to do this as long as you don't let frustrations get the best of you. Don't sabotage your efforts."
20136,pisces,general,20200622,"Don't be surprised if you run into a few emotional roadblocks today, Pisces. People could be quite stubborn and difficult to deal with. You may exacerbate the situation by trying to get a rise out of someone with your boisterous attitude and dramatic flair. If your efforts don't yield positive results, back off. Keep your energy to yourself and share it another time when people are more in the mood to play."
20140,pisces,general,20200626,"Worries over money could have you edgier than usual, Pisces. While you may be doing well, you still could be insecure and think your funds might not stretch far enough. Try to consider the situation objectively. You'll probably be relieved by what you find. Others' demands on your time might irritate you more than usual. The best way to escape this kind of tension is to go for a workout or walk."
20146,pisces,general,20200702,"Jump back onstage and say your peace, Pisces. Your active participation in the conversation of today is critical to maintaining a healthy energy flow. The things you say to others will have a profound effect, so choose your words carefully. Enjoy a physical activity that involves a group, if possible. Be an active participant in all the situations you encounter."
20153,pisces,general,20200709,"Things should go extremely well for you today, Pisces, so don't shy away from anything. In fact, take this opportunity to shine as brightly as you can. Crank up your battery and project yourself into the world. You'll find that your smile is contagious, so feel free to use it often. There's a great deal of power behind your self-confidence, enabling you to tackle just about every job with energy."
20156,pisces,general,20200712,"The clouds have finally lifted, and you should be able to see clearly again, Pisces. The fire is burning red hot and you'll find people likely to stick up for themselves more than usual. You should do the same. Arguments could be especially heated today, and interesting facts and revolutionary information will be passed from person to person. Make sure you have your facts straight before you open your mouth."
20161,pisces,general,20200717,"A new opportunity could come your way today, Pisces. It might seem like a dream come true, the chance you've been waiting for, but you'll still want to think about it a bit. The reason is that it could well disrupt your life, including your romantic circumstances. Before you commit to anything, check the facts carefully to make sure it's as good as it seems. Either way, you'll be glad you did."
20164,pisces,general,20200720,"Today, Pisces, matters surrounding business and finances need immediate attention, and this could prove a bit disheartening. Do you have a lot of unfinished tasks that have piled up? Gear up and get to them. They aren't going away, and you'll feel better about everything when they're out of the way. You might find that clearing up these old matters allows new opportunities to flow your way."
20170,pisces,general,20200726,"Things should flow extremely well for you today, Pisces, especially when it comes to anything having to do with love and beauty. Throw a party, or at least invite some close friends over for dinner. A tremendous fire from within fuels your romantic and social nature. Your creativity is at a monthly peak, and you'll find that, in general, your relationships with others will go extremely well."
20173,pisces,general,20200729,"Just when you think you have absolutely no energy left, you're able to kick into a higher gear. Push beyond your limits today, Pisces. You'll find that you can achieve a great deal more than you thought. All you need to do is have confidence in yourself and try. You have a lot of dynamic power on your side. You will find that your strength is greater than ever."
20176,pisces,general,20200801,"Cool your jets today, Pisces. This is a good time to stop and focus on you. Make sure to give your body the respect it deserves. Make sure you're fostering the kind of character you wish to become. Base your self-image on something internal rather than an external craving for attention from others. Your true beauty lies within."
20186,pisces,general,20200811,"A small social event or group rally could put you in touch with some new, exciting people in interesting fields, Pisces. You might run into an old friend you haven't seen in ages. If you aren't romantically involved, an attractive new person could arrive on the scene. This promises to be an exciting, stimulating day. Don't be surprised if new doors to a great future open for you."
20187,pisces,general,20200812,"A friend who lives far away might call or email you today, Pisces. Your friend may be planning to visit your area and want to get together with you. This should make you very happy, although at first you may worry that job responsibilities or other current world situations will interfere. Hopefully, you can find a way to make it work. Mark the date of your friend's arrival on your calendar and look forward to it. Enjoy your day!"
20188,pisces,general,20200813,"Changes to your chosen field are indicated, Pisces. Ideas from other states or countries might fire your creativity. Your intellectual or artistic interests could take on a new dimension, expanding your horizons and opening new opportunities. You might toy with the idea of travel, perhaps to learn more about these matters. Possible formal education in new fields is also indicated."
20194,pisces,general,20200819,"Step out of your usual role, Pisces. Doing this every now and then can add knowledge and expand your life. The day's planetary aspects favor such growth. Your willingness to walk a different path can give you far more than you imagine. Try something you've never considered before. Go to a new place. Change your desk around. See what you can discover about yourself and the world."
20203,pisces,general,20200828,"A friend who planned to stop by tonight might not show up, Pisces. You may worry since this person isn't one to blow you off. Don't imagine accidents or disasters. The culprit's probably traffic. Phone your friend. If you don't reach him or her, leave a message to call you. Your friend is probably fine, but you may have to postpone your visit for another day."
20207,pisces,general,20200901,"There may be some conflict today, Pisces, especially in the morning. Your general mood is quite good, but there's a strong force asking you to be more realistic in your approach. The last thing you want is for someone else to throw a bucket of water on your raging fire of fun, but this is likely to happen unless you address the reality of the situation."
20208,pisces,general,20200902,"Emotional turmoil on the job could stress you out way too much. Headaches or temporary hypertension could plague you if you aren't careful. Don't push too hard. Remember to take breaks, Pisces, and go for a walk on your lunch hour. Don't be afraid to put off nonessential tasks. You'll be all right. Why make a day's work any more difficult than it needs to be?"
20221,pisces,general,20200915,"You might find the mood of today a bit too somber for your liking, Pisces. Why is everyone so serious? Whether you figure out the answer or not, just know that it probably isn't something you did. Emotions that have been building up are likely to express themselves now, much like a volcano bursting under the pressure of tons of molten lava."
20224,pisces,general,20200918,"Idealistic romantic notions join with intense sensual passion to create powerful desire that stays with you throughout the day, Pisces. If you can schedule some quality time with your love partner, by all means do it. If not, you might have to settle for making a date for later in the week. In the meantime, pamper yourself a bit until then and hang in there!"
20232,pisces,general,20200926,"If you're single, Pisces, today you could fall in love at first sight. A friend could send you someone’s contact information who shares your interests and with whom you'll talk for hours. This could make you feel happy. You'll certainly enjoy your day. If you want to stay in touch, don't be afraid to say so. Otherwise, you might lose track of your new friend."
20239,pisces,general,20201003,"You could feel like a rat in a maze today, Pisces. Walls and long, narrow corridors take you around corners and through doorways, yet there's no indication that you're going in the right direction. Instead of wandering aimlessly, stop and ask for help. You might not have noticed that if you look up, there are knowledgeable beings there who are willing to give you advice based on their lofty perspective."
20240,pisces,general,20201004,"Your mind may wander to a fantasyland full of castles, wizards, and magic dragons today, Pisces. You could find that you're putting yourself in the robes of a beautiful or handsome figure in a tall tower who's waiting for the perfect mate to come along. Observe the fanciful scenario you've created and see how the symbols and characters connect with your real life. Your imagination is trying to tell you something."
20245,pisces,general,20201009,"There's a deep longing to be comforted and reassured, Pisces. You may want nothing more than for someone fix you some warm, homemade soup. If this is the case, feel free to call and ask a good friend to come over, if possible. Don't continue to play the part of the strong, independent one if this isn't the way you feel. If you aren't honest about your needs, it will be impossible for anyone to know how to fulfill them."
20250,pisces,general,20201014,"Do you feel a little under the weather today, Pisces? It's quite possible, considering all the emotional turmoil you've been through lately. It takes time to recover from such storms. As you know, the work itself isn't what gets you down. It's worry about the future that drains your energy. Give yourself a break today. Take some time for rest and recuperation."
20257,pisces,general,20201021,"Your optimism will be inspiring today, Pisces. You will find that your lighthearted approach is perfectly suited to taking care of any issue that arises. Toss a few jokes into the mix and remind other people that it isn't necessary to take things so seriously. The sun is shining as you proudly parade down the street with your head held high."
20268,pisces,general,20201101,"Will you go out with me? Be careful if a person says yes when you ask that question today, Pisces. You could take the nature of this situation to the extreme. Saying yes doesn't mean you're suddenly in charge of his or her life. Nor are you responsible for anything that person does or how they feel. If you're still asking the question without getting any positive responses, don't worry. Keep trying."
20283,pisces,general,20201116,"It may be time to look at where you are in life, Pisces. Are you where you thought you'd be? If so, congratulations. This is a real accomplishment. If not, take heart. Many people discover that they aren't anywhere close. The key is to write down solid goals and the steps needed to reach them. It's your life after all. Mapping out your route is up to you."
20296,pisces,general,20201129,"You will probably want everyone to know how you feel today, Pisces. You won't be shy about expressing your emotions. Feel free to take the lead on matters, for you have the self-confidence and emotional stability to do quite well at the helm of the ship. Try not to let your mind trip over itself, however. You have the tendency to think about one issue so much that you completely lose perspective."
20307,pisces,general,20201210,"A disagreement with a business or romantic partner could turn into an argument today. This won't do anything to increase the effectiveness of your relationship, Pisces. If the smallest hint of a difference of opinion comes up, try to settle it before it gets too heated. Try to be objective and see the other person's point of view. Don't let a minor dispute turn into a power struggle."
20314,pisces,general,20201217,"Your energy and spunk should finally return after a couple days of feeling slightly down, Pisces. You should enjoy a good mood all day. Your powers of persuasion are strong. There's an extra boost of energy behind your emotions. You will find that this could lead to some sort of transformation deep within. Whatever you do, do it with passion. Let your courageous nature shine through."
20324,pisces,general,20201227,"It may be upsetting to you, Pisces, but there's something you need to think about. You should finally get it through your head that the people you often call ""brilliant"" are only reflections of you. If this month you decide to have a little faith in yourself and assert yourself a little, you could be in for some very nice surprises! You'll see!"
20326,pisces,general,20201229,"Some of you still let individuals from other Zodiac signs do all the creating for you. The planetary configuration today pushes you to free yourself from the ties that bind you. It's time for you to show more creativity. Show the gems that you usually hide. Express yourself fully, without hesitation. Show others who's really in charge."
20327,pisces,general,20201230,"It may be hard to resolve anything today, Pisces. It could be that there's an overwhelming resistance making it difficult to act according to plan. Today isn't a good day to fight. If things don't seem to be going your way, don't push it. Trying to strong-arm the situation will only aggravate things and make them worse. You may need to make some compromises in order to maintain the peace."
20351,pisces,general,20210123,"You have the creative ability to make a real go of your music or writing. Why not put it to better use? Are you afraid to take the risk? Today you may be inspired to rise above your fear as you read a book or hear a piece of music that moves you to want to create one of your own. It's never too late to get started, Pisces."
20364,pisces,general,20210205,"Today an important goal might reach a point you've been aiming at for a long time. All those in your entourage have new respect for you. In fact, Pisces, relationships of all kinds are warm, open, and honest, and you will probably enjoy the company of others immensely now. Romance, in particular, goes well. Feel free to indulge in a little celebration."
20365,pisces,general,20210206,"This is a good day to spend some time alone, Pisces. You may have projects you want to finish, and you have the energy to get a lot done. You could feel restless, but socializing might not be a good idea. Tempers may be short and frustrations high among those in your social circle. Quarrels might break out. Get out on your own, then work on whatever you want. This way you will enjoy your day."
20373,pisces,general,20210214,"A visitor may come over today, Pisces, but you might wonder why this person bothered. He or she may seem distracted and more inclined to listen to what you say than offer any conversation. Chances are that your friend felt lonely and needed some company. Be flattered. Don't be afraid to launch into a monologue about something you find fascinating. It may be just what your friend needs."
20379,pisces,general,20210220,"Things may be calm today, Pisces. You might not be your boisterous self, but that could be a good thing. Use the sobering energy to evaluate your emotions and honestly look at your relationships. Are you getting the respect you deserve? Perhaps you need to tell some people that their words or actions aren't OK. Meanwhile, get things done. Take care of errands and check items off your list."
20384,pisces,general,20210225,"One day, I want to be…. When you were little, how did you finish that sentence, Pisces? See what your memory and imagination come up with. Is your life what you dreamed it would be? If not, consider what you could do to change it. Maybe you should lie on your back and gaze at the clouds or stars. This childlike activity may spark some ideas for you."
20393,pisces,general,20210306,"Books or lectures on spiritual or metaphysical matters could inspire you to pursue a subject and perhaps do some writing, Pisces. Contact with friends or colleagues with similar interests could result in fascinating discussions. You might receive some insights about how to pursue your goals more effectively. It will advance you materially as well as intellectually and spiritually."
20406,pisces,general,20210319,"If you aren't traveling today, Pisces, you will likely take a big trip soon. It seems that you will be sharing a room with someone special. A close friend or significant other may accompany you. You can look forward to all the romantic possibilities that come with exploring new lands together. It's bound to be a wonderful trip."
20414,pisces,general,20210327,"You might find it difficult to connect with others today, Pisces. Your brain may seem like it's in some other dimension. Appreciate the power of circular movement in your life. Seek things that are fast paced and a bit bizarre. Go to a roller derby. A simple thing like a coin rolling down the sidewalk may allow you to connect with another way of thinking about your life."
20423,pisces,general,20210405,"Plans to work at home at least part of the time might be firming up for you, Pisces. Your mind is very much on home and family right now, so you might be thinking in terms of leaving the rat race of the city and creating your own office. Success is highly indicated, so it's well worth going for. If you start planning today, you might have it worked out soon."
20429,pisces,general,20210411,"For the past few days your mind has been primarily on the loftier side of romance - emotional support, a spiritual bond, the highest kind of love. Today your mind is likely to be on nothing more exalted than physical passion. You can expect to be obsessed with sex all day. Schedule some quality time alone with a lover. If you can't, you might have to make do with a romantic video."
20432,pisces,general,20210414,"If you've been considering a career in writing or teaching, Pisces, this is an ideal day to put some plans into motion. Your imagination and inspiration are highlighted, as is your facility with words. This combination pretty much guarantees that you could sell anything to anyone. If you're ready to pitch a book proposal to a publisher, do it now."
20436,pisces,general,20210418,"Family problems may have a friend or love partner feeling unsettled and helpless, Pisces. This person could have a few communication problems, especially if firmness is required. Don't get sucked into the situation. Just point out the facts and encourage your friend to consider every factor on its own merits. While you do this, you might have some insights into a problem of your own."
20441,pisces,general,20210423,"Respect your superiors today, Pisces. There's great wisdom to be learned, so keep your eyes and ears open. Hasty actions are bound to get you in trouble. Don't step blindly into situations. Make sure you have all the facts before you proceed. The information is out there, but you have to be patient to find it. Make sure your goals are worthy before extend yourself trying to reach them."
20463,pisces,general,20210515,"You may feel like walking barefoot, comforting your friends, or playing with children. There's a tenderness and openness in the air that affects everyone. It will be like a wonderful day in the country, where everyone is happy to see each other, hug, and tell old family stories for the hundredth time. These days make young people laugh and old people smile."
20469,pisces,general,20210521,"You're often moved by emotion, Pisces. You like situations that make you feel alive. Today your love life may give you just that kind of adventurous feeling. If that's the case, don't get so far into your emotions that it becomes too much for you. There is such a concept as too much of a good thing!"
20470,pisces,general,20210522,"Pisces, you may have had some confused emotions about your relationship or family over the past few days. You may not have been able to fully express your worries to others. But today these emotions will find a way to come out. Look around you. There might be someone right next to you who can help with your problems."
20475,pisces,general,20210527,"You're in the middle of a terrific yearly transition. You have a great deal of physical energy, Pisces. You have an action-oriented mind ready to tackle anything. The key to making the most of this fortunate period is communication. Right now you have multitasking abilities that you can put to good use once you connect with others and understand exactly what needs to be done."
20477,pisces,general,20210529,"Organizing your office and paying bills are likely to be on your agenda today, Pisces. You could feel overwhelmed by the tasks, and you might be tempted to put them off. It's better to take it slowly until you get everything done. You don't have to do them all at once. This should lessen the stress. Spend a quiet evening at home."
20478,pisces,general,20210530,"You're currently stuck between two strong desires - the desire to create for your own pleasure and the desire to please others. You come by this latter urge naturally, as it's part of your character. It will understandably be difficult for you to resolve this dissonance. The solution for you comes from asking why you feel such a strong need to be appreciated."
20481,pisces,general,20210602,"You aren't free enough, Pisces. This is especially true in your relationships. With the current astral energy, you can expect to break free of your chains. It's time for you to participate more in life. Speak your mind. Tell people what you want and when you want it. Surely one of your desires is freedom. Overcome your fear of rejection and ask for it! It really is as simple as that."
20484,pisces,general,20210605,"A visitor with a few problems might come to your door in search of advice and sympathy, Pisces. He or she might also have some other news that could shock you. A professional crisis might make it necessary for you or your partner to spend most of the day away from home and family. This could be frustrating, particularly if you have to cancel plans. Hang in there!"
20486,pisces,general,20210607,"The fantasy world that you've built for yourself is a pleasure, Pisces. People frolic in it and have a grand time. Your presence delights people. Today, however, this world may be threatened by harsh realities that are coming in the form of electronic information. This force is powerful and apt to be erratic and spontaneous. Be prepared to stand your ground."
20491,pisces,general,20210612,"You may be shy when it comes to expressing your emotions today, Pisces. This could be a rare thing for you. Other people may wonder if something is wrong. The truth is, you may feel like you need to calm down and focus more of your attention inward instead of directing it outward. Don't look to others to resolve your problems. Deal with them yourself. You're just going through an introspective period."
20493,pisces,general,20210614,"Your self-confidence will get you out of any sort of pickle you might be in today, Pisces. Try not to get too emotional about any issue. Make sure that you keep things light and energetic. If you seem to be stuck in the mud, don't just sit there calling for help. Take the initiative to dig yourself out and move to higher ground."
20497,pisces,love,20200617,"There is the potential for a great deal of romance, especially with the current astral energy. Yet there is also the possibility for a great deal of confusion. You may not be totally sure of your standing as far one particular person is concerned, but if you try to make sense of all the impressions that come at you today, you won't be any the wiser."
20500,pisces,love,20200620,"If you are attempting to arrange a future social occasion, the current planetary energy may introduce a very unusual and unexpected element into the equation. You may have had some predetermined ideas about how things or even people were going to come together but could find instead that you get a very big surprise. Don't let it worry you - there is a creative element at work."
20502,pisces,love,20200622,"You won't get very far without some sense of humor today, especially with the current astral alignment. If you can bring yourself to smile at your loved one, even if you feel like strangling them, this will help enormously to keep the temperature from getting too overheated. The incident is not actually that important, so don't allow it to affect you. Life is far too short."
20506,pisces,love,20200626,"The current astral energy may encourage you to stay exactly where you are in terms of a current relationship. If you have had any thoughts about straying in another direction or have been considering that the pasture looks much greener elsewhere, then the events of today may help change your mind. You realize that what you have already is too good to let go."
20512,pisces,love,20200702,"The celestial energy encourages you to take some time out of your busy schedule and spend a few hours alone catching up with yourself. The events of the past few weeks in terms of your relationships have been hectic, and a chance to review all that has happened would help you to plan your next steps, so that both you and your new partner benefit."
20519,pisces,love,20200709,"The current astral energy is wonderful for creating a genuinely warm and jolly atmosphere. Your romantic life could head off in quite a new and exciting direction, mainly because you feel ready for a change from the kind of partners that you have tended to attract in the past. It may not be a case of immediate passion, but it certainly won't be too long."
20522,pisces,love,20200712,"The current astral environment may mean that you confuse what someone close is saying to you or trying to convey to you. If you are able to go out and socialize, then don't immediately assume that just because a certain very desirable person is talking and smiling, nodding and apparently taking a very serious interest, that they want to date you as a result. Wait before jumping to any embarrassing conclusions."
20527,pisces,love,20200717,"The alignment of the planets means that you have quite a few options open to you today, especially in terms of love and romance. If you are single, you may find you have a choice of potential dates at the moment and may not be sure which one to focus on. Get into some conversation, just to see if your attitudes toward life are compatible - or not. Then make an informed decision!"
20530,pisces,love,20200720,"Socially this is a wonderful day, as you may get to communicate with a whole new crowd of people who are exciting, fascinating, and certainly worth getting to know. The planetary alignment encourages you to share your feelings where appropriate, but not to get too carried away by ardent promises, as things may appear slightly different tomorrow. Not much, but possibly just a little - so be sensible!"
20536,pisces,love,20200726,"Today's celestial energy creates the perfect opportunity for you to invite a few people for an evening of debate and discussion (virtual, if necessary) about anything that is currently in vogue, and also guarantees that you will widen your circle of useful friends. Although one particular person may prove to be quite challenging in a certain discussion, you will nevertheless find them very attractive, and will want to continue the conversation."
